Categoria;Produto;Descrição;Preço (R$);Disponível;Foto URL
"Combos de Pizza";"Pizza Grande + Pizza Pequena (Doce) + Refrigerante 2L";"Acompanha 1 Pizza Grande de 12 fatias e até 3 sabores + Pizza Pequena Doce de 6 fatias e até 2 sabores + Refrigerante 2L a sua escolha.";"108,80";"Sim";""
"Combos de Pizza";"Pizza Familia + Pizza Pequena (Doce) + Refrigerante 2L";"Acompanha 1 Pizza Familia de 16 fatias e até 4 sabores + Pizza Pequena Doce de 6 fatias e até 2 sabores + Refrigerante 2L a sua escolha.";"121,55";"Sim";""
"Combos de Pizza";"Pizza Gigante + Pizza Pequena (Doce) + Refrigerante 2L - Cópia";"Acompanha 1 Pizza Gigante de 20 fatias e até 4 sabores + Pizza Pequena Doce de 6 fatias e até 2 sabores + Refrigerante 2L a sua escolha.";"134,30";"Sim";""
"Pizzas";"Pequena 25cm";"Pizza com até 2 sabores e 6 fatias";"0,00";"Sim";"https://client-assets.anota.ai/produtos/67521dcc70782200190c87c5/-1748655271281blob"
"Pizzas";"Média 30cm";"Pizza com até 2 sabores e 8 fatias";"0,00";"Sim";"https://client-assets.anota.ai/produtos/67521dcc70782200190c87c5/-1748655271306blob"
"Pizzas";"Grande 35cm";"Pizza com até 3 sabores e 12 fatias";"0,00";"Sim";"https://client-assets.anota.ai/produtos/67521dcc70782200190c87c5/-1748655271410blob"
"Pizzas";"Famiia 40cm";"Pizza com até 4 sabores e 16 fatias";"0,00";"Sim";"https://client-assets.anota.ai/produtos/67521dcc70782200190c87c5/-1748655271434blob"
"Pizzas";"Gigante 45cm";"Pizza com até 4 sabores e 20 fatias";"0,00";"Sim";"https://client-assets.anota.ai/produtos/67521dcc70782200190c87c5/-1748655271190blob"
"X - Tradicional gaúcho prensado";"X-Bacon";"Pão, molho caseiro, hambúrguer artesanal 160g, ovo frito,  mussarela, presunto, bacon, alface, tomate, milho e ervilha";"30,00";"Sim";"https://client-assets.anota.ai/produtos/67521dcc70782200190c87c5/-1779125711698blob"
"X - Tradicional gaúcho prensado";"X-Bacon com Abacaxi";"Pão, molho caseiro, hambúrguer artesanal 160g, ovo frito, mussarela, presunto,  bacon ,abacaxi picado, alface, tomate, milho e ervilha";"40,00";"Sim";"https://client-assets.anota.ai/produtos/67606969295af30019b46262/-1734463495487blob"
"X - Tradicional gaúcho prensado";"X-Burguer";"Pão, molho caseiro, hambúrguer artesanal 160g, mussarela e presunto.";"22,00";"Sim";"https://client-assets.anota.ai/produtos/67606969295af30019b46262/-1734463495487blob"
"X - Tradicional gaúcho prensado";"X-Calabresa";"Pão, molho caseiro, hambúrguer artesanal 160g, ovo frito, mussarela, presunto, calabresa, alface ,tomate, milho e ervilha";"28,00";"Sim";"https://client-assets.anota.ai/produtos/67521dcc70782200190c87c5/-1778864118866blob"
"X - Tradicional gaúcho prensado";"X-Coração";"Pão, molho caseiro, mussarela, presunto, coração 160gr, ovo frito, alface, tomate, milho e ervilha";"35,00";"Sim";"https://client-assets.anota.ai/produtos/67521dcc70782200190c87c5/-1737556198750blob"
"X - Tradicional gaúcho prensado";"X-Frango";"Pão, molho caseiro, frango desfiado 160gr, ovo frito, mussarela, presunto, alface, tomate, milho e ervilha";"25,00";"Sim";"https://client-assets.anota.ai/produtos/67521dcc70782200190c87c5/-1778863362322blob"
"X - Tradicional gaúcho prensado";"X-Italian";"Pão, molho caseiro, hambúrguer artesanal 160g, mussarela, presunto, frango ,coração, calabresa, bacon, ovo, alface ,tomate, milho e ervilha";"42,00";"Sim";"https://client-assets.anota.ai/produtos/67606969295af30019b46262/-1734463495487blob"
"X - Tradicional gaúcho prensado";"X-Salada";"Pão, molho caseiro, hambúrguer artesanal 160g, ovo frito, mussarela, presunto, alface, tomate, milho e ervilha";"26,00";"Sim";"https://client-assets.anota.ai/produtos/67521dcc70782200190c87c5/-1778863445505blob"
